time,input,output
0.46624662466246625,50.0,48.779674036807116
0.4669466946694669,50.0,71.37771143818581
0.46764676467646765,50.0,48.739853166026
0.4683468346834683,50.0,48.79810524446894
0.46904690469046906,50.0,48.76852644235592
0.46974697469746973,50.0,48.82489172284055
0.4704470447044704,50.0,48.76451057757826
0.47114711471147114,50.0,48.82366810852807
0.4718471847184718,50.0,48.76091597564284
0.47254725472547254,50.0,48.806552694141
0.4732473247324732,50.0,48.80345052111472
0.47394739473947395,50.0,48.798869656604055
0.4746474647464746,50.0,48.85998377609759
0.47534753475347535,50.0,48.86167744003177
0.47604760476047603,50.0,48.8584770658056
0.47674767476747676,50.0,48.91411746373468
0.47744774477447743,50.0,48.932413722788674
0.4781478147814781,50.0,48.86343607497817
0.47884788478847884,50.0,48.94732007918257
0.4795479547954795,50.0,48.89129228246648
0.48024802480248024,50.0,48.957964516824674
0.4809480948094809,50.0,48.90823449204436
0.48164816481648165,50.0,43.875384160582
0.4823482348234823,50.0,49.02714403466299
0.48304830483048306,50.0,48.972417387323816
0.48374837483748373,50.0,12.956262263257763
0.48444844484448446,50.0,49.01832254049154
0.48514851485148514,50.0,49.07750653551209
0.4858485848584858,50.0,49.050255577648386
0.48654865486548654,50.0,49.096390933786964
0.4872487248724872,50.0,49.08377058912693
0.48794879487948795,50.0,49.13689944531148
0.4886488648864886,50.0,49.134450038809504
0.48934893489348935,50.0,49.12252532282421
0.49004900490049,50.0,49.11657788965674
0.49074907490749076,50.0,49.16464563724736
0.49144914491449143,50.0,49.13142563264522
0.49214921492149216,50.0,49.16562208058763
0.49284928492849284,50.0,49.17134001887336
0.4935493549354935,50.0,49.24749565154213
0.49424942494249424,50.0,49.286181671276864
0.4949494949494949,50.0,49.294686170840265
0.49564956495649565,50.0,49.3215928694
0.4963496349634963,50.0,49.31638489750051
0.49704970497049705,50.0,53.013883958367316
0.4977497749774977,50.0,49.315490428422684
0.49844984498449846,50.0,49.31565122113509
0.49914991499149913,50.0,49.40898612464866
0.49984998499849986,50.0,49.40442620716951
0.5005500550055005,50.0,49.405226960488775
0.5012501250125012,50.0,49.447057306032065
0.5019501950195019,50.0,49.403985487767805
0.5026502650265027,50.0,49.43053692026327
0.5033503350335033,50.0,19.698661663161776
0.504050405040504,50.0,49.49230761355712
0.5047504750475047,50.0,49.54153568869456
0.5054505450545055,50.0,49.49613806331729
0.5061506150615062,50.0,49.497147399362504
0.5068506850685068,50.0,49.53387919940143
0.5075507550755075,50.0,49.55849495126435
0.5082508250825082,50.0,49.58890773551163
0.508950895089509,50.0,52.750564192799615
0.5096509650965096,50.0,49.64352851306569
0.5103510351035103,50.0,49.64187086957161
0.511051105110511,50.0,49.69832198146364
0.5117511751175118,50.0,49.64370780973115
0.5124512451245125,50.0,49.69624828575015
0.5131513151315131,50.0,49.677539822826205
0.5138513851385138,50.0,49.70121954650283
0.5145514551455146,50.0,49.718327238436174
0.5152515251525153,50.0,49.76620170339559
0.5159515951595159,50.0,49.743565440311144
0.5166516651665166,50.0,49.81833599311141
0.5173517351735173,50.0,49.822470842711844
0.5180518051805181,50.0,49.85312843137592
0.5187518751875188,50.0,49.83713927728365
0.5194519451945194,50.0,77.091100239643
0.5201520152015201,50.0,49.86379787408428
0.5208520852085209,50.0,49.89707305368484
0.5215521552155216,50.0,49.949563970849646
0.5222522252225222,50.0,49.87949509912931
0.5229522952295229,50.0,49.93347506316869
0.5236523652365236,50.0,49.98473132453197
0.5243524352435244,50.0,49.95522593825534
0.525052505250525,50.0,50.000454815397724
0.5257525752575257,50.0,49.96553103896643
0.5264526452645264,50.0,50.0430249426434
0.5271527152715272,50.0,50.05569693286792
0.5278527852785279,50.0,50.02137924621438
0.5285528552855285,50.0,50.651889664663294
0.5292529252925292,50.0,50.06483474709355
0.52995299529953,50.0,50.120632382793005
0.5306530653065307,50.0,50.14225316555405
0.5313531353135313,50.0,50.06518301575159
0.532053205320532,50.0,50.116751221138315
0.5327532753275327,50.0,50.1077940422624
0.5334533453345335,50.0,50.18630927579233
0.5341534153415342,50.0,50.15140422663296
0.5348534853485348,50.0,50.156653502726826
0.5355535553555355,50.0,29.34499673181656
0.5362536253625363,50.0,50.16533864716142
0.536953695369537,50.0,50.251730413243486
0.5376537653765376,50.0,50.18635166329833
0.5383538353835383,50.0,50.25961959159145
0.539053905390539,50.0,50.28930243975897
0.5397539753975398,50.0,50.25201899700017
0.5404540454045405,50.0,50.25754342343291
0.5411541154115411,50.0,50.31599833916328
0.5418541854185418,50.0,50.30334722747881
0.5425542554255426,50.0,50.302514244942216
0.5432543254325433,50.0,50.306097548009795
0.5439543954395439,50.0,50.310603983570914
0.5446544654465446,50.0,34.92862665502891
0.5453545354535453,50.0,50.31326520547405
0.5460546054605461,50.0,17.54755626855306
0.5467546754675467,50.0,50.367617586400335
0.5474547454745474,50.0,50.3849731661986
0.5481548154815481,50.0,50.34965515117837
0.5488548854885489,50.0,50.38894701530527
0.5495549554955496,50.0,50.387833856686385
0.5502550255025502,50.0,12.578296069806925
0.5509550955095509,50.0,50.360539509459734
0.5516551655165517,50.0,50.45919324899496
0.5523552355235524,50.0,50.392296883799226
0.553055305530553,50.0,50.44084240389712
0.5537553755375537,50.0,24.114250615409738
0.5544554455445544,50.0,50.42013569847236
0.5551555155515552,50.0,50.426175476527135
0.5558555855585559,50.0,50.42367261820169
0.5565556555655565,50.0,50.45847803773847
0.5572557255725572,50.0,50.49629636864734
0.557955795579558,50.0,50.510097787588315
0.5586558655865587,50.0,50.49253862381092
0.5593559355935593,50.0,50.43671968156757
0.56005600560056,50.0,50.43560779321127
0.5607560756075607,50.0,50.45015770443196
0.5614561456145615,50.0,50.497865936672966
0.5621562156215621,50.0,50.486981834091736
0.5628562856285628,50.0,50.540785357122374
0.5635563556355635,50.0,50.44541447592681
0.5642564256425643,50.0,50.50471431177819
0.564956495649565,50.0,50.48131868744153
0.5656565656565656,50.0,50.45583676467322
0.5663566356635663,50.0,50.46922927031959
0.5670567056705671,50.0,50.48216398613905
0.5677567756775678,50.0,46.823140574845084
0.5684568456845684,50.0,50.5056812223196
0.5691569156915691,50.0,50.54438710571955
0.5698569856985698,50.0,50.55577450486445
0.5705570557055706,50.0,50.55423658407726
0.5712571257125713,50.0,50.557812434246244
0.5719571957195719,50.0,50.47929137246496
0.5726572657265726,50.0,50.491263351744216
0.5733573357335734,50.0,50.54814777589597
0.5740574057405741,50.0,50.560069092052096
0.5747574757475747,50.0,50.479708337280435
0.5754575457545754,50.0,50.46131581540865
0.5761576157615761,50.0,50.491487958737125
0.5768576857685769,50.0,50.45945416975614
0.5775577557755776,50.0,50.542617039694335
0.5782578257825782,50.0,50.505762888326
0.5789578957895789,50.0,50.48681478972887
0.5796579657965797,50.0,50.46833048431433
0.5803580358035804,50.0,16.20183391919037
0.581058105810581,50.0,50.45588973002802
0.5817581758175817,50.0,50.45375422147706
0.5824582458245824,50.0,50.44322189270392
0.5831583158315832,50.0,50.442929253351664
0.5838583858385838,50.0,50.496361779557056
0.5845584558455845,50.0,54.771475203791255
0.5852585258525852,50.0,50.523220848993454
0.585958595859586,50.0,50.49824621858689
0.5866586658665867,50.0,50.457616248047465
0.5873587358735873,50.0,50.43068288074249
0.588058805880588,50.0,50.449305295512026
0.5887588758875888,50.0,48.54082607503471
0.5894589458945895,50.0,50.474312733420895
0.5901590159015901,50.0,50.45521940038111
0.5908590859085908,50.0,50.44629122608892
0.5915591559155915,50.0,50.405501363848906
0.5922592259225923,50.0,50.420433446323734
0.592959295929593,50.0,50.43599423109644
0.5936593659365936,50.0,50.43913808439303
0.5943594359435943,50.0,50.47250825556232
0.5950595059505951,50.0,50.40554482074965
0.5957595759575958,50.0,50.36696628225521
0.5964596459645964,50.0,50.397805367111175
0.5971597159715971,50.0,50.43759942737178
0.5978597859785978,50.0,50.41807260970741
0.5985598559855986,50.0,50.35687567570441
0.5992599259925993,50.0,50.35286453642891
0.5999599959995999,50.0,50.365946921912744
0.6006600660066006,50.0,50.37751260647915
0.6013601360136014,50.0,50.33926887496182
0.6020602060206021,50.0,50.41152972760282
0.6027602760276027,50.0,50.39415840252137
0.6034603460346034,50.0,50.30842638001281
0.6041604160416042,50.0,50.300513540109
0.6048604860486049,50.0,50.34779958725931
0.6055605560556055,50.0,50.325297244564304
0.6062606260626062,50.0,50.31571778067501
0.6069606960696069,50.0,68.63912972946459
0.6076607660766077,50.0,50.34660855240738
0.6083608360836084,50.0,12.078676426263215
0.609060906090609,50.0,50.33626540667125
0.6097609760976097,50.0,93.69774785890665
0.6104610461046105,50.0,50.242931724074445
0.6111611161116112,50.0,50.30206092979742
0.6118611861186118,50.0,76.40769223263956
0.6125612561256125,50.0,7.513539528973382
0.6132613261326132,50.0,50.246413542571176
0.613961396139614,50.0,50.21554093999299
0.6146614661466147,50.0,50.24969450893416
0.6153615361536153,50.0,50.22928021410853
0.616061606160616,50.0,50.272536058693554
0.6167616761676168,50.0,50.25212402258022
0.6174617461746175,50.0,60.071696540484865
0.6181618161816181,50.0,50.23577231414912
0.6188618861886188,50.0,50.21568817958355
0.6195619561956196,50.0,50.21360129401987
0.6202620262026203,50.0,50.15987835370096
0.620962096209621,50.0,50.18413298006231
0.6216621662166216,50.0,50.186093579426036
0.6223622362236223,50.0,50.19690214453808
0.6230623062306231,50.0,50.13497235434379
0.6237623762376238,50.0,50.12506758523985
0.6244624462446244,50.0,50.12372187793334
0.6251625162516251,50.0,50.12557937478072
0.6258625862586259,50.0,50.16093149934865
0.6265626562656266,50.0,53.23265805804462
0.6272627262726272,50.0,50.08558686934288
0.6279627962796279,50.0,50.15471706604221
0.6286628662866286,50.0,50.070649277143644
0.6293629362936294,50.0,50.07851323150795
0.6300630063006301,50.0,50.11851984443009
0.6307630763076307,50.0,50.06567550758704
0.6314631463146314,50.0,50.03612730022671
0.6321632163216322,50.0,50.10069823477378
0.6328632863286329,50.0,50.07982866316479
0.6335633563356335,50.0,50.07451044278434
0.6342634263426342,50.0,73.1369975000394
0.6349634963496349,50.0,50.0952421951108
0.6356635663566357,50.0,50.01306770591481
0.6363636363636364,50.0,49.99779375485872
0.637063706370637,50.0,50.021816671368576
0.6377637763776377,50.0,50.03144351790706
0.6384638463846385,50.0,49.96973743928209
0.6391639163916392,50.0,50.030308806052076
0.6398639863986398,50.0,49.96851368050852
0.6405640564056405,50.0,49.96776549635935
0.6412641264126413,50.0,50.02279553984361
0.641964196419642,50.0,50.0295662718104
0.6426642664266426,50.0,50.02449305833224
0.6433643364336433,50.0,49.94402257004626
0.644064406440644,50.0,46.776578826319586
0.6447644764476448,50.0,49.934393672119285
0.6454645464546455,50.0,49.95000884449051
0.6461646164616461,50.0,62.50248122746647
0.6468646864686468,50.0,49.91754819865114
0.6475647564756476,50.0,49.90816959579348
0.6482648264826483,50.0,78.15364129434332
0.648964896489649,50.0,49.92915931332728
0.6496649664966496,50.0,49.93843284128211
0.6503650365036503,50.0,49.93196276297076
0.6510651065106511,50.0,53.093635766632254
0.6517651765176518,50.0,49.899106440732254
0.6524652465246524,50.0,49.873983664486325
0.6531653165316531,50.0,92.52606077125921
0.6538653865386539,50.0,49.945046490689634
0.6545654565456546,50.0,49.861543738191976
0.6552655265526552,50.0,49.90327839513297
0.6559655965596559,50.0,49.86088551437357
0.6566656665666567,50.0,52.54607763781957
0.6573657365736574,50.0,49.84690934160762
0.658065806580658,50.0,49.82480107213924
0.6587658765876587,50.0,49.86693512657449
0.6594659465946594,50.0,49.84199959742173
0.6601660166016602,50.0,49.85340643013815
0.6608660866086609,50.0,49.8542783977774
0.6615661566156615,50.0,49.87146338971862
0.6622662266226622,50.0,49.81723332224683
0.662966296629663,50.0,49.83150914319508
0.6636663666366637,50.0,49.822977655146445
0.6643664366436643,50.0,49.86235152639406
0.665066506650665,50.0,49.839623258467405
0.6657665766576657,50.0,49.83471229532152
0.6664666466646665,50.0,49.80678968573463
0.6671667166716672,50.0,49.83171224500962
0.6678667866786678,50.0,49.78831068224648
0.6685668566856685,50.0,49.7979571100054
0.6692669266926693,50.0,49.86131736004849
0.66996699669967,50.0,49.85760066583251
0.6706670667066706,50.0,49.83987663421004
0.6713671367136713,50.0,49.814901233061825
0.6720672067206721,50.0,49.80022871199875
0.6727672767276728,50.0,49.85678931466078
0.6734673467346735,50.0,49.854700649526926
0.6741674167416741,50.0,49.84111687677681
0.6748674867486748,50.0,49.833363937643384
0.6755675567556756,50.0,49.80335525207337
0.6762676267626763,50.0,49.801462180635205
0.6769676967696769,50.0,49.76362144049657
0.6776677667766776,50.0,49.84342515770274
0.6783678367836784,50.0,49.851142146757766
0.6790679067906791,50.0,49.81385054842106
0.6797679767976798,50.0,49.838547795446175
0.6804680468046804,50.0,49.80122092529071
0.6811681168116811,50.0,49.76555911213764
0.6818681868186819,50.0,49.754554217723005
0.6825682568256826,50.0,49.7638894574327
0.6832683268326832,50.0,49.79367106170645
0.6839683968396839,50.0,49.77022177944366
0.6846684668466847,50.0,49.82823086046957
0.6853685368536854,50.0,49.77963351221535
0.686068606860686,50.0,80.29696892135905
0.6867686768676867,50.0,49.75640573988469
0.6874687468746874,50.0,49.774097491557185
0.6881688168816882,50.0,49.78335359367541
0.6888688868886889,50.0,49.788408525607686
0.6895689568956895,50.0,49.800955071851845
0.6902690269026902,50.0,49.82111538718592
0.690969096909691,50.0,49.7677927414151
0.6916691669166917,50.0,49.84429557812409
0.6923692369236923,50.0,87.91919989218536
0.693069306930693,50.0,49.7540798824248
0.6937693769376938,50.0,49.776025383949765
0.6944694469446945,50.0,49.7664500884888
0.6951695169516952,50.0,49.80981894160036
0.6958695869586958,50.0,49.752172563187344
0.6965696569656965,50.0,49.802228020669986
0.6972697269726973,50.0,49.79493641478334
0.697969796979698,50.0,49.80452686243515
0.6986698669866986,50.0,49.80547361591859
0.6993699369936993,50.0,49.759694806106076
0.7000700070007001,50.0,49.76908360075193
0.7007700770077008,50.0,49.85013353012002
0.7014701470147015,50.0,49.79349966828209
0.7021702170217021,50.0,49.79769598334427
0.7028702870287028,50.0,49.814403865569766
0.7035703570357036,50.0,49.78258960534049
0.7042704270427043,50.0,49.800907373428984
0.7049704970497049,50.0,55.22210357747846
0.7056705670567056,50.0,49.86070777826401
0.7063706370637064,50.0,32.60313581391077
0.7070707070707071,50.0,49.860937715930596
0.7077707770777077,50.0,49.77667767784835
0.7084708470847084,50.0,49.82747245846903
0.7091709170917092,50.0,49.85756604301146
0.7098709870987099,50.0,49.828035859749065
0.7105710571057106,50.0,49.86685022937769
0.7112711271127112,50.0,49.8070434818013
0.7119711971197119,50.0,49.82731388041254
0.7126712671267127,50.0,49.87751358833825
0.7133713371337134,50.0,49.86743822582757
0.714071407140714,50.0,49.83662431549465
0.7147714771477147,50.0,49.868545166214645
0.7154715471547155,50.0,49.80556182353117
0.7161716171617162,50.0,49.87153891272187
0.7168716871687169,50.0,49.902761811679355
0.7175717571757175,50.0,49.84842138643255
0.7182718271827182,50.0,49.9024920119612
0.718971897189719,50.0,49.876760508175664
0.7196719671967197,50.0,49.872677201169644
0.7203720372037203,50.0,49.84442493949255
0.721072107210721,50.0,49.82514812802885
0.7217721772177218,50.0,49.90932555937934
0.7224722472247225,50.0,49.876571845022006
0.7231723172317231,50.0,49.884031117787664
0.7238723872387238,50.0,49.892582387280065
0.7245724572457245,50.0,91.56783051832053
0.7252725272527253,50.0,49.884268053575454
0.725972597259726,50.0,49.842233089399365
0.7266726672667266,50.0,49.87354315602956
0.7273727372737273,50.0,49.84819741697511
0.7280728072807281,50.0,49.913085594442904
0.7287728772877288,50.0,49.949260986549874
0.7294729472947294,50.0,49.9467962230805
0.7301730173017301,50.0,49.903420784100575
0.7308730873087309,50.0,49.86396788998356
0.7315731573157316,50.0,49.92193517076277
0.7322732273227323,50.0,49.87944606171649
0.7329732973297329,50.0,49.9017169445152
0.7336733673367336,50.0,49.96050078991295
0.7343734373437344,50.0,49.937338171055515
0.7350735073507351,50.0,49.92404457547102
0.7357735773577357,50.0,49.96430136625016
0.7364736473647364,50.0,49.93978311790645
0.7371737173717372,50.0,49.892575086727554
0.7378737873787379,50.0,49.924159703513546
0.7385738573857386,50.0,49.98424909560514
0.7392739273927392,50.0,49.93389004343877
0.7399739973997399,50.0,49.91828207756422
0.7406740674067407,50.0,49.900819170883764
